Day,Month,Year,Venue,City,Country,Tour
7,Jun,2015,Kingsholm Stadium,Gloucester,United Kingdom,All The Hits Tour
10,Jun,2015,Motorpoint Arena,Cardiff,United Kingdom,All The Hits Tour
13,Jun,2015,Banks's Stadium,Walsall,United Kingdom,All The Hits Tour
14,Jun,2015,Westmorland County Showground,Crooklands,United Kingdom,All The Hits Tour
16,Jun,2015,Eden Project,Cornwall,United Kingdom,All The Hits Tour
17,Jun,2015,Eden Project,Cornwall,United Kingdom,All The Hits Tour
19,Jun,2015,The SSE Hydro,Glasgow,United Kingdom,All The Hits Tour
20,Jun,2015,Outdoors @ AECC,Aberdeen,United Kingdom,All The Hits Tour
23,Jun,2015,Vejle Musikeater,Vejle,Denmark,All The Hits Tour
1,Jul,2015,Botaniska Trädgården,Uppsala,Sweden,All The Hits Tour
3,Jul,2015,Bergenhus Festning,Bergen,Norway,All The Hits Tour
4,Jul,2015,Stavernfestivalen,Stavern,Norway,All The Hits Tour
6,Jul,2015,Tivoli Gardens,Copenhagen,Denmark,All The Hits Tour
11,Jul,2015,Piazza Napoleone,Lucca,Italy,All The Hits Tour
12,Jul,2015,Terme di Caracalla,Rome,Italy,All The Hits Tour
15,Jul,2015,Palacio Martin Carpena,Malaga,Spain,All The Hits Tour
17,Jul,2015,Hipódromo de las Mestas,Gijón,Spain,All The Hits Tour
18,Jul,2015,Poliesportiu,Andorra la Vella,Andorra,All The Hits Tour
20,Jul,2015,Teatro Real,Madrid,Spain,All The Hits Tour
8,Aug,2015,Outdoor Arena At Harveys,Lake Tahoe,United States of America,All The Hits Tour
9,Aug,2015,Golden Gate Park,San Francisco,United States of America,All The Hits Tour
18,Sep,2015,Piedmont Park,Atlanta,United States of America,Music Midtown Festival
20,Sep,2015,Cidade Do Rock,Rio de Janeiro,Brazil,Rock In Rio
2,Oct,2015,Denny Sanford Premier Center,Sioux Falls,United States of America,All The Hits Tour
3,Oct,2015,CenturyLink Center,Omaha,United States of America,All The Hits Tour
6,Oct,2015,Rushmore Plaza Civic Center,Rapid City,United States of America,All The Hits Tour
7,Oct,2015,Metrapark Arena,Billings,United States of America,All The Hits Tour
10,Oct,2015,Taco Bell Arena,Boise,United States of America,All The Hits Tour
13,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
14,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
16,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
17,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
20,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
21,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
23,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
24,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
25,Oct,2015,Circuit Of The Americas,Austin,United States of America,Grand Prix
27,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
28,Oct,2015,Treasure Island,San Francisco,United States of America,Oracle OpenWorld
30,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
31,Oct,2015,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
13,Nov,2015,Royal Albert Hall,London,United Kingdom,Royal Variety Show
16,Nov,2015,Osaka-jo Hall,Osaka,Japan,All The Hits Tour
18,Nov,2015,Yokohama Arena,Yokohama,Japan,All The Hits Tour
21,Nov,2015,Westpac Stadium,Wellington,New Zealand,All The Hits Tour
24,Nov,2015,Exhibition Centre,Hong Kong,China,All The Hits Tour
27,Nov,2015,Hyundai Card Understage,Seoul,South Korea,All The Hits Tour
1,Dec,2015,Star Theatre,Singapore,Singapore,All The Hits Tour
2,Dec,2015,Star Theatre,Singapore,Singapore,All The Hits Tour
5,Dec,2015,Hope Estate Winery,Pokolbin,Australia,All The Hits Tour
8,Dec,2015,Entertainment Centre,Brisbane,Australia,All The Hits Tour
11,Dec,2015,Rod Laver Arena,Melbourne,Australia,All The Hits Tour
12,Dec,2015,Mt. Duneed Estate,Geelong,Australia,All The Hits Tour
15,Dec,2015,Entertainment Centre,Adelaide,Australia,All The Hits Tour
17,Dec,2015,Hordern Pavilion,Sydney,Australia,All The Hits Tour
19,Dec,2015,Qantas Credit Union Arena,Sydney,Australia,All The Hits Tour
13,Jan,2016,Wiltern Theatre,Los Angeles,United States of America,none
19,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
20,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
22,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
23,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
26,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
27,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
29,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
31,Jan,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
5,Feb,2016,The Olympia,Paris,France,none
3,Feb,2016,Maida Vale Studios,London,United Kingdom,none
6,Feb,2016,The Olympia,Paris,France,none
7,Feb,2016,The Olympia,Paris,France,none
24,Feb,2016,MGM Grand Garden Arena,Las Vegas,United States of America,IBM InterConnect Conference
27,Feb,2016,Tower Records,Los Angeles,United States of America,Free Street Concert
2,Mar,2016,Radio City Music Hall,New York,United States of America,I'm With Her
9,Mar,2016,Germain Arena,Estero,United States of America,Wonderful Crazy Night
11,Mar,2016,Freedom Hall Civic Center,Johnson City,United States of America,Wonderful Crazy Night
12,Mar,2016,McKenzie Arena,Chattanooga,United States of America,Wonderful Crazy Night
15,Mar,2016,Civic Center,Mobile,United States of America,Wonderful Crazy Night
16,Mar,2016,Civic Center,Columbus,United States of America,Wonderful Crazy Night
18,Mar,2016,Berglund Center,Roanoke,United States of America,Wonderful Crazy Night
19,Mar,2016,John Paul Jones Arena,Charlottesville,United States of America,Wonderful Crazy Night
22,Mar,2016,Covelli Centre,Youngstown,United States of America,Wonderful Crazy Night
23,Mar,2016,Van Andel Arena,Grand Rapids,United States of America,Wonderful Crazy Night
16,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
17,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
19,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
20,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
22,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
23,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
26,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
27,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
29,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
30,Apr,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
26,May,2016,Hayarkon Park,Tel Aviv,Israel,Wonderful Crazy Night
28,May,2016,Ice Palace,Saint Petersburg,Russia,Wonderful Crazy Night
30,May,2016,Crocus City Hall,Moscow,Russia,Wonderful Crazy Night
3,Jun,2016,Almased Arena,Uelzen,Germany,Wonderful Crazy Night
4,Jun,2016,Domplatz,Erfurt,Germany,Wonderful Crazy Night
5,Jun,2016,Schloss Rastatt,Rastatt,Germany,Wonderful Crazy Night
7,Jun,2016,Festhalle,Frankfurt,Germany,Wonderful Crazy Night
8,Jun,2016,König Palast,Krefeld,Germany,Wonderful Crazy Night
10,Jun,2016,Lincoln Showgrounds,Lincoln,United Kingdom,Wonderful Crazy Night
11,Jun,2016,Leicestershire CCC,Leicester,United Kingdom,Wonderful Crazy Night
12,Jun,2016,Longleat House,Wiltshire,United Kingdom,Wonderful Crazy Night
14,Jun,2016,Echo Arena,Liverpool,United Kingdom,Wonderful Crazy Night
18,Jun,2016,Stadion MOSiR,Oswiecim,Poland,Life Festival Oswiecim
19,Jun,2016,Westpoint Exeter,Exeter,United Kingdom,Wonderful Crazy Night
25,Jun,2016,Meadowbank Stadium,Edinburgh,United Kingdom,Wonderful Crazy Night
26,Jun,2016,Blenheim Palace,Woodstock,United Kingdom,Wonderful Crazy Night
30,Jun,2016,Color Line Stadium,Alesund,Norway,Wonderful Crazy Night
1,Jul,2016,Sverresborg Arena,Trondheim,Norway,Wonderful Crazy Night
2,Jul,2016,Sverresborg Arena,Trondheim,Norway,Wonderful Crazy Night
4,Jul,2016,Mindeparken,Aarhus,Denmark,Wonderful Crazy Night
6,Jul,2016,Henley-on-Thames,Oxfordshire,United Kingdom,Wonderful Crazy Night
8,Jul,2016,Festival Les Déferlantes,Argelès-sur-Mer,France,Wonderful Crazy Night
9,Jul,2016,Musilac Festival,Aix-les-Bains,France,Wonderful Crazy Night
10,Jul,2016,Scénith d'Albi,Albi,France,Wonderful Crazy Night
12,Jul,2016,Anfiteatro di Pompei,Pompeii,Italy,Wonderful Crazy Night
14,Jul,2016,Cabedelo Beach,Porto,Portugal,Wonderful Crazy Night
15,Jul,2016,Piazza Colbert,Barolo,Italy,Wonderful Crazy Night
16,Jul,2016,Anfiteatro Camerini,Piazzola sul Brenta,Italy,Wonderful Crazy Night
2,Sep,2016,Salle des Étoiles,Monte Carlo,Monaco,private show
9,Sep,2016,Expo Antalya Kir Aktivite Alani,Antalya,Turkey,none
11,Sep,2016,Hyde Park,London,United Kingdom,BBC Radio 2 Live
18,Sep,2016,Roundhouse,London,United Kingdom,Apple Music Festival
21,Sep,2016,Civic Center,Savannah,United States of America,Wonderful Crazy Night
23,Sep,2016,Giant Center,Hershey,United States of America,Wonderful Crazy Night
24,Sep,2016,Mohegan Sun Arena,Wilkes-Barre,United States of America,Wonderful Crazy Night
27,Sep,2016,PPL Center,Allentown,United States of America,Wonderful Crazy Night
28,Sep,2016,Huntington Center,Toledo,United States of America,Wonderful Crazy Night
29,Sep,2016,Budweiser Gardens,London,Canada,Wonderful Crazy Night
5,Oct,2016,River Center,Baton Rouge,United States of America,Wonderful Crazy Night
7,Oct,2016,State Farm Arena,Hidalgo,United States of America,Wonderful Crazy Night
8,Oct,2016,American Bank Center,Corpus Christi,United States of America,Wonderful Crazy Night
12,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
14,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
15,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
18,Oct,2016,Phoenician Resort,Scottsdale,United States of America,private show
19,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
21,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
22,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
24,Oct,2016,Neuehouse,Los Angeles,United States of America,50 Years of Words and Music
26,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
28,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
29,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
30,Oct,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
10,Nov,2016,Malmö Arena,Malmö,Sweden,Wonderful Crazy Night
12,Nov,2016,Saab Arena,Linköping,Sweden,Wonderful Crazy Night
14,Nov,2016,Siemens Arena,Vilnius,Lithuania,Wonderful Crazy Night
15,Nov,2016,Arena Riga,Riga,Latvia,Wonderful Crazy Night
18,Nov,2016,ÖVB Arena,Bremen,Germany,Wonderful Crazy Night
19,Nov,2016,Lotto Arena,Antwerp,Belgium,Wonderful Crazy Night
22,Nov,2016,Ziggo Dome,Amsterdam,Netherlands,Wonderful Crazy Night
24,Nov,2016,Stadthalle,Vienna,Austria,Wonderful Crazy Night
25,Nov,2016,Olympiahalle,Munich,Germany,Wonderful Crazy Night
26,Nov,2016,O2 Arena,Prague,Czech Republic,Wonderful Crazy Night
29,Nov,2016,Le Zénith d'Auvergne,Clermont Ferrand,France,Wonderful Crazy Night
2,Dec,2016,SSE Arena,Belfast,Ireland,Wonderful Crazy Night
3,Dec,2016,Metro Radio Arena,Newcastle,United Kingdom,Wonderful Crazy Night
5,Dec,2016,Zénith de Rouen,Rouen,France,Wonderful Crazy Night
6,Dec,2016,Le Zénith,Nantes,France,Wonderful Crazy Night
8,Dec,2016,Hallenstadion,Zurich,Switzerland,Wonderful Crazy Night
9,Dec,2016,Zénith Oméga,Toulon,France,Wonderful Crazy Night
11,Dec,2016,MEO Arena,Lisbon,Portugal,Wonderful Crazy Night
28,Dec,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
29,Dec,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
31,Dec,2016,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
1,Jan,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
7,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
8,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
10,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
11,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
13,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
14,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
15,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
18,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
19,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
20,Feb,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
2,Mar,2017,Vivint Smart Home Arena,Salt Lake City,United States of America,private show
4,Mar,2017,Matthew Knight Arena,Eugene,United States of America,Wonderful Crazy Night
5,Mar,2017,Spokane Arena,Spokane,United States of America,Wonderful Crazy Night
7,Mar,2017,Brick Breeden Fieldhouse,Bozeman,United States of America,Wonderful Crazy Night
8,Mar,2017,Adams Center,Missoula,United States of America,Wonderful Crazy Night
11,Mar,2017,Save-On-Foods Memorial Centre,Victoria,Canada,Wonderful Crazy Night
12,Mar,2017,Save-On-Foods Memorial Centre,Victoria,Canada,Wonderful Crazy Night
15,Mar,2017,Casper Events Center,Casper,United States of America,Wonderful Crazy Night
16,Mar,2017,Broadmoor World Arena,Colorado Springs,United States of America,Wonderful Crazy Night
21,Mar,2017,Tucson Convention Center,Tucson,United States of America,Wonderful Crazy Night
22,Mar,2017,Tingley Coliseum,Albuquerque,United States of America,Wonderful Crazy Night
23,Mar,2017,Don Haskins Center,El Paso,United States of America,Wonderful Crazy Night
31,Mar,2017,Pedreira Paulo Leminski,Curibita,Brazil,Wonderful Crazy Night
1,Apr,2017,Praça da Apoteose,Rio de Janeiro,Brazil,Wonderful Crazy Night
4,Apr,2017,Estádio Beira-Rio,Porto Alegre,Brazil,Wonderful Crazy Night
6,Apr,2017,Allianz Parque,Sao Paulo,Brazil,Wonderful Crazy Night
10,Apr,2017,Movistar Arena,Santiago,Chile,Wonderful Crazy Night
3,Jun,2017,The Twickenham Stoop,London,United Kingdom,Wonderful Crazy Night
4,Jun,2017,3aaa County Ground,Derby,United Kingdom,Wonderful Crazy Night
7,Jun,2017,Genting Arena,Birmingham,United Kingdom,Wonderful Crazy Night
8,Jun,2017,First Direct Arena,Leeds,United Kingdom,Wonderful Crazy Night
10,Jun,2017,Ewood Park,Lancashire,United Kingdom,Wonderful Crazy Night
11,Jun,2017,ABAX Stadium,Peterborough,United Kingdom,Wonderful Crazy Night
13,Jun,2017,d'Coque Arena,Luxembourg City,Luxembourg,Wonderful Crazy Night
15,Jun,2017,Mølleparken,Sønderborg,Denmark,Wonderful Crazy Night
17,Jun,2017,Portman Road Stadium,Ipswich,United Kingdom,Wonderful Crazy Night
18,Jun,2017,Select Security Stadium,Widnes,United Kingdom,Wonderful Crazy Night
20,Jun,2017,Live at the Marquee,Cork,Ireland,Wonderful Crazy Night
24,Jun,2017,Excelsior Stadium,Airdrie,United Kingdom,Wonderful Crazy Night
25,Jun,2017,Le Zénith,Nantes,France,Wonderful Crazy Night
27,Jun,2017,Lanxess Arena,Cologne,Germany,Wonderful Crazy Night
29,Jun,2017,Bystranda,Kristiansand,Norway,Wonderful Crazy Night
30,Jun,2017,Stortorget,Hamar,Norway,Wonderful Crazy Night
2,Jul,2017,Gröna Lund,Stockholm,Sweden,Wonderful Crazy Night
5,Jul,2017,SAP Arena,Mannheim,Germany,Wonderful Crazy Night
7,Jul,2017,Mercedes-Benz Arena,Berlin,Germany,Wonderful Crazy Night
8,Jul,2017,Barclaycard Arena,Hamburg,Germany,Wonderful Crazy Night
9,Jul,2017,Opera Lesna,Sopot,Poland,Wonderful Crazy Night
14,Jul,2017,Piazza Sordello,Mantova,Italy,Wonderful Crazy Night
15,Jul,2017,Wörthersee Stadion,Klagenfurt,Austria,Wonderful Crazy Night
16,Jul,2017,Burg Klam,Klam bei Grein,Austria,Wonderful Crazy Night
18,Jul,2017,Gran Canaria Arena,Las Palmas,Spain,Wonderful Crazy Night
20,Jul,2017,Starlite Festival,Marbella,Spain,Wonderful Crazy Night
22,Sep,2017,BB Print Stadium,Mackay,Australia,Once In A Lifetime
24,Sep,2017,WIN Stadium,Wollongong,Australia,Once In A Lifetime
26,Sep,2017,Hordern Pavilion,Sydney,Australia,Once In A Lifetime
27,Sep,2017,Derwent Entertainment Centre,Hobart,Australia,Once In A Lifetime
28,Sep,2017,Derwent Entertainment Centre,Hobart,Australia,Once In A Lifetime
30,Sep,2017,Cazaly's Stadium,Cairns,Australia,Once In A Lifetime
1,Oct,2017,Rochford Wines Yarra Valley,Coldstream VIC,Australia,Once In A Lifetime
11,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
13,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
14,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
15,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
18,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
20,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
21,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
24,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
25,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
27,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
28,Oct,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
1,Nov,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
3,Nov,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
4,Nov,2017,Caesars Palace,Las Vegas,United States of America,Million Dollar Piano
